,0,1
0,100.0,7.5
1,0.0,0.0
2,100.0,7.5
3,0.0,0.0
4,100.0,7.5
5,0.0,0.0
6,0.0,0.0
7,100.0,7.5
8,0.0,0.0
9,100.0,7.5
10,0.0,0.0
11,100.0,7.5
12,0.0,0.0
13,0.0,0.0
14,100.0,7.5
15,0.0,0.0
16,100.0,7.5
17,0.0,0.0
18,100.0,7.5
19,0.0,0.0
20,0.0,0.0
21,100.0,7.5
22,0.0,0.0
23,100.0,7.5
24,0.0,0.0
25,100.0,7.5
26,0.0,0.0
27,0.0,0.0
28,100.0,7.5
29,0.0,0.0
30,100.0,7.5
31,0.0,0.0
32,100.0,7.5
33,0.0,0.0
34,0.0,0.0
35,100.0,7.5
36,0.0,0.0
37,100.0,7.5
38,0.0,0.0
39,100.0,7.5
40,0.0,0.0
41,0.0,0.0
42,100.0,7.5
43,0.0,0.0
44,100.0,7.5
45,0.0,0.0
46,0.0,0.0
47,100.0,7.5
48,0.0,0.0
49,100.0,7.5
50,0.0,0.0
51,100.0,7.5
52,0.0,0.0
53,0.0,0.0
54,100.0,7.5
55,0.0,0.0
56,100.0,7.5
57,0.0,0.0
58,0.0,0.0
59,100.0,7.5
60,0.0,0.0
61,100.0,7.5
62,0.0,0.0
63,0.0,0.0
64,100.0,7.5
65,0.0,0.0
66,100.0,7.5
67,0.0,0.0
68,0.0,0.0
69,100.0,7.5
70,0.0,0.0
71,100.0,7.5
72,0.0,0.0
73,0.0,0.0
74,100.0,7.5
75,0.0,0.0
76,100.0,7.5
77,0.0,0.0
78,0.0,0.0
79,100.0,7.5
80,0.0,0.0
81,100.0,7.5
82,0.0,0.0
83,0.0,0.0
84,100.0,7.5
85,0.0,0.0
86,100.0,7.5
87,0.0,0.0
88,0.0,0.0
89,100.0,7.5
90,0.0,0.0
91,100.0,7.5
92,0.0,0.0
93,0.0,0.0
94,100.0,7.5
95,0.0,0.0
96,100.0,7.5
97,0.0,0.0
98,0.0,0.0
99,100.0,7.5
100,0.0,0.0
101,100.0,7.5
102,0.0,0.0
103,0.0,0.0
104,100.0,7.5
105,0.0,0.0
106,100.0,7.5
107,0.0,0.0
108,0.0,0.0
109,100.0,7.5
110,0.0,0.0
111,100.0,7.5
112,0.0,0.0
113,0.0,0.0
114,100.0,7.5
115,0.0,0.0
116,100.0,7.5
117,0.0,0.0
118,0.0,0.0
119,100.0,7.5
120,0.0,0.0
121,0.0,0.0
